object_id,provenience,creator,date_made,materials,description,length,width,未知的
1,中国|贵州省|台江县|石洞镇|汤龙村,吴的母亲,1978-1985,丝织物,腰带。婚礼服装的一部分。一条绣花布带，由粉色、红色、蓝色、白色、橙色和绿色的当地丝绸制成。编织几何图案。两端饰有流苏。由吴托尼英的母亲制作。,192 cm,8 cm,未知的
2,中国|贵州省|台江县|石洞镇|汤龙村,吴彤,1978-1985,棉,搭配婚礼服装的裤子。靛蓝染色。硬挺、皮革般光泽的布料。靛蓝棉质腰带。,81 cm,75 cm,未知的
3,中国|西藏|云南|德格|泗县,未知的,15世纪 - 1951年,纸张|墨水,一幅用粗纹土纸木版画制成的漫画。可能印刷于德格。画中为莲花宝座上的一位高僧转世。,未知的,未知的,未知的
4,中国|贵州省|阳江县|石洞镇|汤龙村,吴彤,1978-1985,棉|丝,苗族纺织艺术家吴同英制作并穿着的婚礼上衣。这些上衣通常在婚礼上穿着，后来也用于特殊场合。黑色棉布，领口和肩部饰有精美的刺绣条纹。颜色鲜艳，尤其是红色。绣有人物、蛇、蝙蝠、大象和其他动物的图案。布料挺括。由当地省份生产的棉布和丝绸制成。,115 cm,85 cm,未知的
5,中国|贵州省|阳江县|石洞镇|汤龙村,吴彤,1978-1985,棉|丝,苗族纺织艺人吴同英制作并穿着的婚礼围裙或裙子。这些围裙通常在婚礼上穿着，后来也用于特殊场合。长方形围裙由四条布条缝制而成：上层为靛蓝色硬质布料；中间为带穗的白色刺绣棉布；两侧为蓝色丝绸刺绣。色彩鲜艳，红色点缀较多。中间绣有狗/狮子、人物、蝴蝶、半人半蛇、金鱼、蝙蝠和蛇等图案。两侧则绣有花卉、凤凰和其他小型啮齿动物。采用当地棉丝手工编织而成。,73.5 cm,62.5 cm,未知的
6,中国|河南|安阳|小屯,未知的,商朝,骨,一块刻有古汉字的骨片。据说是朗登·华纳于1913-14年在安阳遗址小屯村发现的一批甲骨文之一。商朝国王使用甲骨文进行占卜，寻求关于重要政治、社会和个人问题的超自然指引。甲骨文通常由牛肩胛骨和龟甲背面制成，经过打磨后加热至龟裂。皇家占卜师相信，通过解读裂纹，他们获得了能够解答未来问题的洞察力。在许多情况下，占卜记录会被记录在甲骨文上。这些文本为了解早期中国宗教、政治和精英生活提供了宝贵的信息。,未知的,2.2 cm,未知的
7,中国|北京|太庙|祖庙,未知的,1648年12月21日,丝绸|金线,黄色丝绸锦缎小长方形布垫，饰以金线花卉图案。本品为五块布垫之一，夹于79-23-1A-J的玉页之间。,未知的,12.8 cm,未知的
8,中国|北京|太庙|祖庙,未知的,1648年12月21日,丝绸|金线,黄色丝绸锦缎小长方形布垫，饰以金线花卉图案。本品为五块布垫之一，夹于79-23-1A-J的玉页之间。,未知的,12.8 cm,未知的
9,中国|北京|太庙|祖庙,未知的,1648年12月21日,丝绸|金线,黄色丝绸锦缎小长方形布垫，饰以金线花卉图案。本品为五块布垫之一，夹于79-23-1A-J的玉页之间。,未知的,12.8 cm,未知的
10,中国|北京|太庙|祖庙,未知的,1648年12月21日,丝绸|金线,黄色丝绸锦缎小长方形布垫，饰以金线花卉图案。本品为五块布垫之一，夹于79-23-1A-J的玉页之间。,未知的,12.8 cm,未知的
11,中国|北京|太庙|祖庙,未知的,1648年12月21日,丝绸|金线,黄色丝绸锦缎小长方形布垫，饰以金线花卉图案。本品为五块布垫之一，夹于79-23-1A-J的玉页之间。,未知的,12.8 cm,未知的
