object_id,provenience,creator,date_made,materials,description,length,width
1,中国|贵州省|台江县|石洞镇|汤龙村,吴的母亲,1978-1985,丝织物,皮带。婚礼服装的一部分。粉红色、红色、蓝色、白色、橙色、绿色的刺绣布条，由当地省级丝绸制成。编织几何图案。两端都有味道。吴的妈妈做的。,192 cm,8 cm
2,中国|贵州省|台江县|石洞镇|汤龙村,吴彤,1978-1985,棉,与婚礼服装搭配的裤子。靛蓝染色。坚硬、坚韧、有光泽的布料。靛蓝棉质腰带。,81 cm,75 cm
3,中国|西藏|云南|德格|泗县,未知的,15世纪-1951年,纸张|墨水,在粗糙的原生纸上用木版画成的卡通画。可能是用德格印刷的。莲花宝座上高喇嘛化身的图像。,unknown,unknown
4,中国|贵州省|阳江县|石洞镇|汤龙村,吴彤,1978-1985,棉|丝,苗族纺织艺术家吴同英制作和穿着的结婚礼服。这些夹克是在婚礼上穿的，后来是在特殊场合穿的。黑色棉质，领口和肩部有精心刺绣的条纹。鲜艳的颜色，尤其是红色。人物、蛇、蝙蝠、大象和其他动物的刺绣图像。布料很硬。当地制造的棉花和丝绸。,115 cm,85 cm
5,中国|贵州省|阳江县|石洞镇|汤龙村,吴彤,1978-1985,棉|丝,苗族纺织艺术家吴同英制作和穿着的结婚围裙或裙子。这些围裙是在婚礼上穿的，后来是在特殊场合穿的。由四条缝在一起的布制成的矩形围裙：顶部靛蓝硬质材料；中央刺绣白色棉质镶边；以及两块蓝色丝绸刺绣侧幅。明亮的颜色，有很多红色。中央面板上绣有狗/狮子、人、蝴蝶、半人半蛇、金鱼、蝙蝠和蛇或蛇的图像。侧板上有花、凤凰和其他小型啮齿动物。当地省级手工编织的棉和丝绸。,73.5 cm,62.5 cm
6,中国|河南|安阳|小屯,未知的,商代,骨,刻有古代汉字的骨头碎片。据说是1913年至1914年Langdon Warner在安阳小屯村获得的甲骨收藏之一。商代国王使用甲骨作为占卜的一种形式，以寻求有关重要政治、社会和个人问题的超自然指导。通常由牛肩胛骨和龟壳下侧制成，骨头被磨平，然后加热至开裂。通过解读这些裂缝，皇家占卜师相信他们获得了洞察力，从而能够回答有关未来的问题。在许多情况下，阅读记录都写在骨头上。这些文本提供了有关中国早期宗教、政治和精英生活的宝贵信息。,unknown,2.2 cm
7,中国|北京|太庙|祖庙,未知的,12/21/1648,丝绸|金线,黄色丝绸锦缎小长方形布垫，金线上有花朵图案。放置在79-23-1A-J玉页之间的五个垫子之一。,unknown,12.8 cm
8,中国|北京|太庙|祖庙,未知的,12/21/1648,丝绸|金线,黄色丝绸锦缎小长方形布垫，金线上有花朵图案。放置在79-23-1A-J玉页之间的五个垫子之一。,unknown,12.8 cm
9,中国|北京|太庙|祖庙,未知的,12/21/1648,丝绸|金线,黄色丝绸锦缎小长方形布垫，金线上有花朵图案。放置在79-23-1A-J玉页之间的五个垫子之一。,unknown,12.8 cm
10,中国|北京|太庙|祖庙,未知的,12/21/1648,丝绸|金线,黄色丝绸锦缎小长方形布垫，金线上有花朵图案。放置在79-23-1A-J玉页之间的五个垫子之一。,unknown,12.8 cm
11,中国|北京|太庙|祖庙,未知的,12/21/1648,丝绸|金线,黄色丝绸锦缎小长方形布垫，金线上有花朵图案。放置在79-23-1A-J玉页之间的五个垫子之一。,unknown,12.8 cm
12,中国|北京|太庙|祖庙,未知的,12/21/1648,丝绸|金线,黄色丝绸锦缎长方形布垫，金线上有花卉图案。,40 cm,26.5 cm
13,中国|北京|太庙|祖庙,未知的,12/21/1648,丝绸|金线,方形布包装，由黄色布片组成，印有金色圆形奖章图案，中心有龙，四角有图案。背衬是纯黄色的丝绸。在一个角落，系着一条长约114厘米、宽约3.5厘米的黄色丝绸和金线锦缎领带。,80 cm,78 cm
14,中国|北京|太庙|祖庙,未知的,清朝,木材|镀金,存放玉片的盒子。外部镀金有龙的模压装饰。,42.2 cm,28 cm
15,中国|北京|长城,未知的,商朝-现代,铁,箭头。铁。三角形截面的点；长柄略呈方形。腐蚀和弯曲。在虹桥关获得长城。,unknown,unknown
16,中国|北京|太庙|祖庙,未知的,12/21/1648,丝绸|金线,方形布料包装，由不规则大小的黄色丝绸锦缎块组成，上面有云图案和印有金色图案的圆形奖章，中心有龙，四个较小的圆形奖章和四个角图案。背衬是纯黄色的丝绸。锈迹和孔洞，尤其是在背衬上。,113 cm,117 cm
17,中国|北京|黄庙,未知的,17世纪,陶瓷,黄色釉面陶瓷终端砖。,31 cm,22 cm
18,中国|山西|平顶山,未知的,辽代,银,这张薄薄的银色死亡面具的精致特征是用一块厚金属打成的。这样的面具被戴在组成辽国的契丹部落的男女脸上。这些面具被附在金、银或铜线上，覆盖着公元10世纪中期至12世纪初埋在内蒙古和辽宁省的基坦人的尸体。眼睛部分闭着，眉毛浓密，鼻子又长又细。它有一个小嘴巴和长耳朵，每个耳朵的耳垂上都有一个穿孔。,unknown,unknown
19,中国|安徽|周,未知的,战国末期,铜合金|青铜,铜镜上有龙带。像绿色铜绿一样细腻光滑的漆。装在合适的盒子里。,unknown,unknown
20,中国|西藏|北京,未知的,15世纪-1949年,木材,木制印刷块。藏文。可能是北京制造的。末尾是汉字。两面都有文字。,unknown,unknown
21,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。除此之外，还加盖了公司名称印章，以及毛笔书写时间，这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.5 cm,13.4 cm
22,中国|山东|烟台,未知的,19世纪至1895年,纸张,九张方形纸张粘在一起，在方形边框内以垂直列印刷《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字赵来源地给贯穿广场中央。除此之外，还加盖了公司名称印章，这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。薄白纸上的绿色印刷。红色笔触。,12.8 cm,13.5 cm
23,中国|山东|烟台,未知的,19世纪至1895年,纸张,两张方形纸张粘在一起，在方形边框内以垂直列的形式印有《千字经》的前80个字符，并用毛笔和红墨水标记。一行水平的文字赵来源地给贯穿广场中央。除此之外，还加盖了公司名称印章，以及毛笔书写时间，这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。薄白纸上的绿色印刷。红色笔触。,12.8 cm,13.5 cm
24,中国|山东|烟台,未知的,19世纪至1895年,纸张,一张方形纸张，粘在一起，在方形边框内以垂直列印刷《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字赵来源地给文台造贯穿广场中央。除此之外，还添加了公司名称印章和毛笔书写时间，公司名称印在顶部，上面写着：Hang Wo&Co.。左边写着：Day Time。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.5 cm,13.7 cm
